date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:20:30	643620/643620	---MCZ	200	added ('OK')	text/html	etag:W/%2243e040b09e5acfc1b2d44a76b4f3cf46%22	https://umitbeyaz74.wixsite.com/sitem	C:/Benim%20Web%20Sitem/slm/umitbeyaz74.wixsite.com/sitem.html	(from )
22:20:31	322/322	---M--	200	added ('OK')	text/plain	date:Thu,%2025%20May%202023%2019:20:30%20GMT	https://umitbeyaz74.wixsite.com/robots.txt		(from )
22:20:31	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/Benim%20Web%20Sitem/slm/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:31	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/Benim%20Web%20Sitem/slm/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:31	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2003%20May%202023%2000:17:37%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/Benim%20Web%20Sitem/slm/polyfill.io/v3/polyfill.mind82c.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:32	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/Benim%20Web%20Sitem/slm/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2019:20:32%20GMT	https://umitbeyaz74.wixsite.com/decodeURIComponent(e	C:/Benim%20Web%20Sitem/slm/umitbeyaz74.wixsite.com/decodeURIComponent(e	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2019:20:32%20GMT	https://umitbeyaz74.wixsite.com/sitemap.xml	C:/Benim%20Web%20Sitem/slm/umitbeyaz74.wixsite.com/sitemap.xml	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2019:20:32%20GMT	https://umitbeyaz74.wixsite.com/feed.xml	C:/Benim%20Web%20Sitem/slm/umitbeyaz74.wixsite.com/feed.xml	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:33	82251/82251	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213eeb81d6c30be1068563777902d4870%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.5a86a0c3.bundle.min.js	C:/Benim%20Web%20Sitem/slm/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.5a86a0c3.bundle.min.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:33	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2019:20:32%20GMT	https://umitbeyaz74.wixsite.com/	C:/Benim%20Web%20Sitem/slm/umitbeyaz74.wixsite.com/index.html	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:33	146904/146904	---M-Z	200	added ('OK')	application/javascript	etag:W/%227fe18c55e843acf197da01dc9091683d%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.8898b400.bundle.min.js	C:/Benim%20Web%20Sitem/slm/static.parastorage.com/services/wix-thunderbolt/dist/main.8898b400.bundle.min.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:33	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/Benim%20Web%20Sitem/slm/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:34	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263d498e143f421cc44dfb64f22fef270%22	https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	C:/Benim%20Web%20Sitem/slm/static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:34	7897/7897	---M-Z	200	added ('OK')	application/javascript	etag:W/%2282ef8cd522818464cafdf4bf58ab1ffa%22	https://static.parastorage.com/services/tag-manager-client/1.705.0/siteTags.bundle.min.js	C:/Benim%20Web%20Sitem/slm/static.parastorage.com/services/tag-manager-client/1.705.0/siteTags.bundle.min.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:34	27728/27728	---M-Z	200	added ('OK')	application/javascript	etag:W/%229562c76ed2a51f076cdd128b590e7b83%22	https://static.parastorage.com/services/wix-perf-measure/1.1058.0/wix-perf-measure.umd.min.js	C:/Benim%20Web%20Sitem/slm/static.parastorage.com/services/wix-perf-measure/1.1058.0/wix-perf-measure.umd.min.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:35	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c5abc87541fe6bb0f43f22af475a8b20%22	https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	C:/Benim%20Web%20Sitem/slm/static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:35	40949/40949	---M--	200	added ('OK')	image/png	etag:%22d6793e194624ea8a9de511b9e7c63bf0%22	https://static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	C:/Benim%20Web%20Sitem/slm/static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:36	2622/2622	---M--	200	added ('OK')	image/png	date:Thu,%2025%20May%202023%2019:20:35%20GMT	https://static.wixstatic.com/media/48fe21_0fb8ac3a6b5044b6801ba1aea41a8375~mv2.png/v1/fill/w_49,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/48fe21_0fb8ac3a6b5044b6801ba1aea41a8375~mv2.png	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_0fb8ac3a6b5044b6801ba1aea41a8375_mv2.png/v1/fill/w_49,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/48fe21_0fb8ac3a6b5044b6801ba1aea41a8375_mv2.png	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:36	1797/1797	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:36%20GMT	https://static.wixstatic.com/media/62ca76613d8c4d4981e2aa9c31f84496.jpg/v1/fill/w_138,h_92,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/62ca76613d8c4d4981e2aa9c31f84496.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/62ca76613d8c4d4981e2aa9c31f84496.jpg/v1/fill/w_138,h_92,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/62ca76613d8c4d4981e2aa9c31f84496.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:36	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2019:20:36%20GMT	https://umitbeyaz74.wixsite.com/media/emptystate.85a4add5.svg	C:/Benim%20Web%20Sitem/slm/umitbeyaz74.wixsite.com/media/emptystate.85a4add5.svg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:37	550853/550853	---M--	200	added ('OK')	image/png	date:Wed,%2024%20May%202023%2021:15:28%20GMT	https://static.wixstatic.com/media/48fe21_79c664c2a27a42ce9074dbc7ca20c68d~mv2.png/v1/fit/w_960,h_580,q_90/48fe21_79c664c2a27a42ce9074dbc7ca20c68d~mv2.png	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_79c664c2a27a42ce9074dbc7ca20c68d_mv2.png/v1/fit/w_960,h_580,q_90/48fe21_79c664c2a27a42ce9074dbc7ca20c68d_mv2.png	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:37	2363/2363	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:29%20GMT	https://static.wixstatic.com/media/48fe21_5c560c2851c9484c8a5b9bb591deb00e~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_5c560c2851c9484c8a5b9bb591deb00e~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_5c560c2851c9484c8a5b9bb591deb00e_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_5c560c2851c9484c8a5b9bb591deb00e_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:37	359303/359303	---M--	200	added ('OK')	image/png	date:Thu,%2025%20May%202023%2019:20:37%20GMT	https://static.wixstatic.com/media/48fe21_6891c73c445e439b9a3ca2b1afd8a152~mv2.png/v1/fit/w_960,h_579,q_90/48fe21_6891c73c445e439b9a3ca2b1afd8a152~mv2.png	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_6891c73c445e439b9a3ca2b1afd8a152_mv2.png/v1/fit/w_960,h_579,q_90/48fe21_6891c73c445e439b9a3ca2b1afd8a152_mv2.png	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:38	81546/81546	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:30%20GMT	https://static.wixstatic.com/media/48fe21_5c560c2851c9484c8a5b9bb591deb00e~mv2.jpg/v1/fit/w_960,h_503,q_90/48fe21_5c560c2851c9484c8a5b9bb591deb00e~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_5c560c2851c9484c8a5b9bb591deb00e_mv2.jpg/v1/fit/w_960,h_503,q_90/48fe21_5c560c2851c9484c8a5b9bb591deb00e_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:38	2383/2383	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:30%20GMT	https://static.wixstatic.com/media/48fe21_93aa394fb48242a4a1096dba2098cf31~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_93aa394fb48242a4a1096dba2098cf31~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_93aa394fb48242a4a1096dba2098cf31_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_93aa394fb48242a4a1096dba2098cf31_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:39	2325/2325	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:31%20GMT	https://static.wixstatic.com/media/48fe21_e0037d326a75420aaa3f34cdd7c40807~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_e0037d326a75420aaa3f34cdd7c40807~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_e0037d326a75420aaa3f34cdd7c40807_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_e0037d326a75420aaa3f34cdd7c40807_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:39	76104/76104	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:38%20GMT	https://static.wixstatic.com/media/48fe21_93aa394fb48242a4a1096dba2098cf31~mv2.jpg/v1/fit/w_960,h_467,q_90/48fe21_93aa394fb48242a4a1096dba2098cf31~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_93aa394fb48242a4a1096dba2098cf31_mv2.jpg/v1/fit/w_960,h_467,q_90/48fe21_93aa394fb48242a4a1096dba2098cf31_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:39	57766/57766	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:39%20GMT	https://static.wixstatic.com/media/48fe21_e0037d326a75420aaa3f34cdd7c40807~mv2.jpg/v1/fit/w_960,h_462,q_90/48fe21_e0037d326a75420aaa3f34cdd7c40807~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_e0037d326a75420aaa3f34cdd7c40807_mv2.jpg/v1/fit/w_960,h_462,q_90/48fe21_e0037d326a75420aaa3f34cdd7c40807_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
